galaxy,image,follow_up,comment
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4778231_Dec47.2143601_star244.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4953276_Dec47.1843936_star2379.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4976804_Dec47.2139311_star340.png,True,still there? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5229368_Dec47.1752036_star6530.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4960217_Dec47.1829890_star13.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5039782_Dec47.1688113_star6507.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5158955_Dec47.2120309_star557.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5254359_Dec47.1789347_star2095.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4951150_Dec47.1813468_star6451.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4843253_Dec47.1995376_star6578.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5159919_Dec47.1992984_star6665.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5192912_Dec47.1776732_star2258.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5183296_Dec47.1742486_star3090.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4901515_Dec47.1792430_star2193.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4877097_Dec47.1795328_star5.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4926673_Dec47.1873733_star550.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4991185_Dec47.1900528_star6466.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4998130_Dec47.2218297_star312.png,True,still there? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5083391_Dec47.1563696_star132.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5218336_Dec47.1723836_star1270.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5069899_Dec47.2116489_star449.png,False,cosmic? -JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4932646_Dec47.1805143_star6486.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5164882_Dec47.2002736_star6664.png,True,variable? -JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4939127_Dec47.1539016_star65.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5173516_Dec47.1682315_star1260.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4777258_Dec47.2025917_star2464.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5209544_Dec47.2093775_star675.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4840293_Dec47.2001035_star6576.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5143431_Dec47.1617953_star2382.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5204839_Dec47.2091615_star1892.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4685441_Dec47.2109841_star231.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5219727_Dec47.1752438_star101.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4771302_Dec47.2008778_star303.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5232076_Dec47.2102664_star703.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5039947_Dec47.2282966_star2149.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5196257_Dec47.1800452_star6057.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5025074_Dec47.1981012_star547.png,False,fading? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5141950_Dec47.1715497_star1177.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5292514_Dec47.1925466_star6055.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4920241_Dec47.1840565_star6617.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4771760_Dec47.2140577_star2415.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5264003_Dec47.1818401_star1208.png,False,not in frame - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5193862_Dec47.2073115_star6643.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5028742_Dec47.1900449_star669.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4744521_Dec47.1729877_star488.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4918435_Dec47.1541469_star60.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5052527_Dec47.1544325_star121.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5149123_Dec47.1729815_star6517.png,True,!! - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5236741_Dec47.1709038_star6540.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5138886_Dec47.1630312_star125.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5125916_Dec47.2010948_star6637.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4917398_Dec47.1937591_star6599.png,False,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4943519_Dec47.1768931_star23.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5091032_Dec47.1682335_star6515.png,False,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5239211_Dec47.1795451_star6520.png,True,outburst in 2019? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5306950_Dec47.1916612_star1144.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5153704_Dec47.2081402_star596.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4965544_Dec47.1718373_star36.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4863832_Dec47.1816684_star532.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4609582_Dec47.2093475_star214.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4724016_Dec47.2040323_star1752.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4869643_Dec47.1983406_star368.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5017530_Dec47.1718591_star6499.png,True,outburst in 2019? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5006765_Dec47.1570728_star2260.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4933458_Dec47.1949447_star6603.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5317020_Dec47.1665352_star6552.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5087438_Dec47.1829104_star6496.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4810684_Dec47.1760229_star527.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5052437_Dec47.1657445_star6512.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4938389_Dec47.2206120_star290.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4698305_Dec47.2138083_star224.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4841506_Dec47.1787958_star3.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5287623_Dec47.1753779_star6542.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4871585_Dec47.1782185_star6450.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4985599_Dec47.2010667_star3871.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5158043_Dec47.1691861_star95.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5195904_Dec47.2177034_star535.png,True,still there? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4854603_Dec47.2126202_star281.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5245664_Dec47.1711048_star2383.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5200017_Dec47.1669405_star143.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5031125_Dec47.2228177_star6437.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5308575_Dec47.1644639_star2098.png,False,artifact - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4809740_Dec47.1772478_star2629.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5071700_Dec47.2069787_star6441.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4741919_Dec47.1721025_star6101.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4735387_Dec47.2118589_star241.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5106942_Dec47.1610757_star1257.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5302209_Dec47.1687146_star6551.png,True,not in last 2 epochs - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4891167_Dec47.1704319_star6487.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4753825_Dec47.1768244_star456.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5182729_Dec47.1675997_star6536.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4827717_Dec47.1737574_star2190.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5137822_Dec47.1745864_star6513.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4956557_Dec47.1926369_star517.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4997900_Dec47.1850399_star2214.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5030830_Dec47.1658862_star6112.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5221832_Dec47.1996841_star2181.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5114689_Dec47.1901701_star2356.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5043268_Dec47.1734411_star6502.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4973020_Dec47.1753385_star6457.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4698547_Dec47.2179359_star2393.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5034229_Dec47.2219097_star1782.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5067563_Dec47.2231617_star1540.png,True,!! - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5116580_Dec47.1638230_star105.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4852796_Dec47.1613770_star823.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5162548_Dec47.1944469_star6678.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5245277_Dec47.1958410_star962.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4749395_Dec47.2061141_star262.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5119469_Dec47.1658939_star6118.png,False,not in frame - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5133141_Dec47.1617083_star133.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4661128_Dec47.2171500_star205.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4875770_Dec47.1880750_star2596.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5089037_Dec47.1555996_star139.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5171478_Dec47.1737724_star82.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5076563_Dec47.2155407_star2543.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4708613_Dec47.1764832_star411.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4777538_Dec47.1726045_star2186.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5099004_Dec47.2300498_star2162.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5128753_Dec47.1881957_star6689.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5223218_Dec47.1857925_star6321.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5197217_Dec47.2148578_star571.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5320571_Dec47.1747730_star6546.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4997656_Dec47.1509223_star2366.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4870873_Dec47.1677526_star6454.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5144008_Dec47.2213417_star1554.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5257370_Dec47.1738379_star6539.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5180755_Dec47.1700120_star1243.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5222758_Dec47.2064169_star6453.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5094472_Dec47.1627208_star91.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4981487_Dec47.1878659_star2352.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5279971_Dec47.2098285_star6455.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5245371_Dec47.2085514_star750.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5101898_Dec47.1596379_star2276.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5036563_Dec47.1588683_star1678.png,False,not in frame - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5255060_Dec47.1937729_star6097.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4843253_Dec47.1733549_star607.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5184135_Dec47.2050656_star2785.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4867120_Dec47.1555455_star45.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4975188_Dec47.2081226_star6592.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5014242_Dec47.1895850_star2734.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5117519_Dec47.1613216_star1272.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5175396_Dec47.2165927_star515.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4636306_Dec47.2191634_star2390.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4705377_Dec47.1678484_star498.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4820210_Dec47.2068556_star6565.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4930065_Dec47.1786797_star2353.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5278881_Dec47.1978952_star988.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5278167_Dec47.1670384_star6550.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5117830_Dec47.2015475_star638.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4793950_Dec47.1561852_star2856.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4908483_Dec47.1895500_star3925.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5109222_Dec47.2198134_star415.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5305431_Dec47.1949661_star3018.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5258300_Dec47.2088989_star6424.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5219261_Dec47.1930676_star6480.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5037362_Dec47.2149769_star385.png,False,variable - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8288817_Dec44.5342757_star144.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4841063_Dec-18.8790561_star101.png,False,moving  - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4542544_Dec-18.8846906_star5.png,False,moving  - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4727862_Dec-18.8604127_star64.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4900674_Dec-18.8971781_star112.png,False,moving - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4815398_Dec-18.8792473_star89.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4809638_Dec-18.8716487_star90.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4803217_Dec-18.8851687_star83.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4668444_Dec-18.8747761_star57.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4588725_Dec-18.8696045_star10.png,True,
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4661201_Dec-18.8756478_star51.png,True,faded? - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4769099_Dec-18.8825562_star70.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4777830_Dec-18.8678731_star77.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4788239_Dec-18.8692978_star82.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4816098_Dec-18.8725445_star94.png,True,variable? - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4677447_Dec-18.8901737_star56.png,False,artifact in ref - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4733132_Dec-18.8592483_star66.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4772808_Dec-18.8854039_star72.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4824198_Dec-18.8887060_star92.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4822937_Dec-18.8854912_star93.png,False,variable - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4895335_Dec-18.8642424_star108.png,True,!! - JP
sciimg_NGC4038,static/images/sciimg_NGC4038/sciimg_NGC4038_RA180.4629275_Dec-18.8659791_star39.png,False,"moving? - JP, JP completed run through, "
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8139372_Dec44.5293474_star120.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7989675_Dec44.5166504_star116.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7959676_Dec44.5561891_star26.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7968144_Dec44.5181397_star106.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7993275_Dec44.5414238_star62.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7701517_Dec44.5413282_star2.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7847739_Dec44.5219055_star77.png,True,still there? - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7912740_Dec44.5328844_star66.png,False,artifact in ref - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7976522_Dec44.5174122_star108.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8057276_Dec44.5159667_star244.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7826678_Dec44.5265068_star63.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7850409_Dec44.5218288_star79.png,True,still there? - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7827686_Dec44.5260409_star64.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8194267_Dec44.5293430_star138.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7998878_Dec44.5534622_star42.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7767680_Dec44.5436417_star190.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7883981_Dec44.5225994_star84.png,True,still there? - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7760051_Dec44.5411851_star194.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8194532_Dec44.5296503_star135.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8024225_Dec44.5219726_star109.png,True,
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8124347_Dec44.5380680_star94.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7891294_Dec44.5220875_star85.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7741908_Dec44.5288483_star43.png,True,still there? - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7628190_Dec44.5303194_star191.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7867755_Dec44.5549095_star6.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7998335_Dec44.5470418_star53.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8283351_Dec44.5346894_star148.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8010006_Dec44.5553856_star37.png,False,
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8168043_Dec44.5285502_star132.png,True,fading? - JP
